-1.668310917741951523e-05 -5.562700210295549270e-05 0.000000000000000000e+00
-2.162216542122049300e-03 -7.046790239357931737e-03 0.000000000000000000e+00
-1.732633120231918088e-03 -1.603790420257431362e-02 0.000000000000000000e+00
4.121142195010560165e-03 -2.443883790057628166e-02 0.000000000000000000e+00
1.303369570592107646e-02 -3.381489319008138678e-02 0.000000000000000000e+00
2.468976280340168597e-02 -4.385729396815011422e-02 0.000000000000000000e+00
3.883892588261223661e-02 -5.486482560894713478e-02 0.000000000000000000e+00
5.510239617039533466e-02 -6.686891965172854502e-02 0.000000000000000000e+00
7.320211975550175443e-02 -7.986755688235652739e-02 0.000000000000000000e+00
9.301606091414227340e-02 -9.398688161923920981e-02 0.000000000000000000e+00
1.141925460578026297e-01 -1.090934174581497940e-01 0.000000000000000000e+00
1.367147434530197048e-01 -1.253718037475849700e-01 0.000000000000000000e+00
1.602485419402533973e-01 -1.426107768578845081e-01 0.000000000000000000e+00
1.847896143244646960e-01 -1.610347475192563660e-01 0.000000000000000000e+00
2.100531496509699947e-01 -1.803838227134923200e-01 0.000000000000000000e+00
2.360293120403422207e-01 -2.009120474189740602e-01 0.000000000000000000e+00
2.624634024774227248e-01 -2.223241814417175610e-01 0.000000000000000000e+00
2.893634224618004680e-01 -2.449029881088962968e-01 0.000000000000000000e+00
3.164645870956459550e-01 -2.683187107062255938e-01 0.000000000000000000e+00
3.438278297521746296e-01 -2.928890139643191004e-01 0.000000000000000000e+00
3.711403379297860128e-01 -3.182425185187752747e-01 0.000000000000000000e+00
3.985452005475271786e-01 -3.447419656661854237e-01 0.000000000000000000e+00
4.256570767089827845e-01 -3.719633363258061376e-01 0.000000000000000000e+00
4.527201226900084974e-01 -4.003264109655543801e-01 0.000000000000000000e+00
4.792641869360112494e-01 -4.293424700640029457e-01 0.000000000000000000e+00
5.056504208334939854e-01 -4.595014849612093499e-01 0.000000000000000000e+00
5.313120400641651031e-01 -4.902382966029801281e-01 0.000000000000000000e+00
5.567577427586898331e-01 -5.221287446484164096e-01 0.000000000000000000e+00
5.812922341426725037e-01 -5.545202696895928929e-01 0.000000000000000000e+00
6.056429723054691516e-01 -5.880961952590191277e-01 0.000000000000000000e+00
6.289094468489891954e-01 -6.221073561359633519e-01 0.000000000000000000e+00
6.521776566096286754e-01 -6.573776344574653319e-01 0.000000000000000000e+00
6.742092485826723935e-01 -6.930616651402596862e-01 0.000000000000000000e+00
6.966574168425381242e-01 -7.301693417340352488e-01 0.000000000000000000e+00
7.178454270137999416e-01 -7.678303782412996270e-01 0.000000000000000000e+00
7.400702195644488501e-01 -8.071953592772240782e-01 0.000000000000000000e+00
7.619373770763380183e-01 -8.480725286824299936e-01 0.000000000000000000e+00
7.843546739002130730e-01 -8.902563489166368527e-01 0.000000000000000000e+00
8.150572427102800166e-01 -9.404724414101603980e-01 0.000000000000000000e+00
8.382251037125709736e-01 -9.876582518757828222e-01 0.000000000000000000e+00
1.584235668238127867e-06 -4.554278536388498081e-05 0.000000000000000000e+00
-9.000533010460978235e-04 -7.781061915995514389e-03 0.000000000000000000e+00
6.580674140584710221e-04 -1.924161919426777348e-02 0.000000000000000000e+00
6.528703269505752201e-03 -3.079280072114336936e-02 0.000000000000000000e+00
1.564735421421242431e-02 -4.258242794420415145e-02 0.000000000000000000e+00
2.752810058647839342e-02 -5.508976642305593585e-02 0.000000000000000000e+00
4.188307477495994968e-02 -6.821049410487051157e-02 0.000000000000000000e+00
5.834359577217086701e-02 -8.213526049055309974e-02 0.000000000000000000e+00
7.672677177662878822e-02 -9.688471596273293129e-02 0.000000000000000000e+00
9.670262449096336810e-02 -1.125029484017893155e-01 0.000000000000000000e+00
1.181997333592003097e-01 -1.290197383397332087e-01 0.000000000000000000e+00
1.408773095299723499e-01 -1.464462018357658435e-01 0.000000000000000000e+00
1.647326871267602300e-01 -1.647868463840466147e-01 0.000000000000000000e+00
1.894389922893227052e-01 -1.840529320439807937e-01 0.000000000000000000e+00
2.150115025122803503e-01 -2.042259073914541312e-01 0.000000000000000000e+00
2.411620961953456765e-01 -2.253208367018563751e-01 0.000000000000000000e+00
2.678964448161386125e-01 -2.473068131373376000e-01 0.000000000000000000e+00
2.949690253292225339e-01 -2.701992399168501313e-01 0.000000000000000000e+00
3.223734562873803444e-01 -2.939632424409310274e-01 0.000000000000000000e+00
3.498936384723589366e-01 -3.186120741486273000e-01 0.000000000000000000e+00
3.775242102646503284e-01 -3.441107890517968726e-01 0.000000000000000000e+00
4.050590342699529334e-01 -3.704700165728493921e-01 0.000000000000000000e+00
4.325119404950241719e-01 -3.976565045202506976e-01 0.000000000000000000e+00
4.596701749752496458e-01 -4.256775809540691569e-01 0.000000000000000000e+00
4.865836025509530094e-01 -4.545053908286844635e-01 0.000000000000000000e+00
5.130235543732513115e-01 -4.841404512945840510e-01 0.000000000000000000e+00
5.390902016919514317e-01 -5.145696288373659000e-01 0.000000000000000000e+00
5.645377153997066522e-01 -5.457794428266815601e-01 0.000000000000000000e+00
5.895291673299085655e-01 -5.777879227640188020e-01 0.000000000000000000e+00
6.138120102492304886e-01 -6.105608847641772474e-01 0.000000000000000000e+00
6.376163987736775951e-01 -6.441664525343595571e-01 0.000000000000000000e+00
6.607299686734621202e-01 -6.785618594651754432e-01 0.000000000000000000e+00
6.834051211289864369e-01 -7.138612606466339106e-01 0.000000000000000000e+00
7.056486730792808082e-01 -7.501101029857355496e-01 0.000000000000000000e+00
7.275016148580234487e-01 -7.873360806616480634e-01 0.000000000000000000e+00
7.497696697736407900e-01 -8.260743386972982938e-01 0.000000000000000000e+00
7.716325081389118212e-01 -8.656649018219970682e-01 0.000000000000000000e+00
7.955111474121461246e-01 -9.080443162738792706e-01 0.000000000000000000e+00
8.213620120057933960e-01 -9.514331159963860252e-01 0.000000000000000000e+00
8.383607191941588876e-01 -9.878182456511448439e-01 0.000000000000000000e+00
-9.372887026393645672e-06 -6.230560361116852896e-05 0.000000000000000000e+00
1.559685220380754823e-04 -9.430487240723548284e-03 0.000000000000000000e+00
2.917324007753414015e-03 -2.279305162111140357e-02 0.000000000000000000e+00
9.306466663914284010e-03 -3.601461928859367445e-02 0.000000000000000000e+00
1.868117828371600869e-02 -5.007391382633256949e-02 0.000000000000000000e+00
3.083248584972042572e-02 -6.453181896518750404e-02 0.000000000000000000e+00
4.537649969117305004e-02 -7.957719121293582720e-02 0.000000000000000000e+00
6.207415503585976546e-02 -9.530135881245156704e-02 0.000000000000000000e+00
8.061981919341282277e-02 -1.116272141145770447e-01 0.000000000000000000e+00
1.008611511800224653e-01 -1.287698929393001623e-01 0.000000000000000000e+00
1.224931019753554007e-01 -1.465567062542321164e-01 0.000000000000000000e+00
1.454608345444742268e-01 -1.652125127341730892e-01 0.000000000000000000e+00
1.694356456062549587e-01 -1.845444826224687251e-01 0.000000000000000000e+00
1.944404071274343226e-01 -2.047582591616194936e-01 0.000000000000000000e+00
2.201286401672545023e-01 -2.256608452049733704e-01 0.000000000000000000e+00
2.465763260039158522e-01 -2.474446508879308282e-01 0.000000000000000000e+00
2.734262542884789982e-01 -2.699119827283000816e-01 0.000000000000000000e+00
3.007947402288578265e-01 -2.932575023816614834e-01 0.000000000000000000e+00
3.283103342845185568e-01 -3.172684784909832745e-01 0.000000000000000000e+00
3.561318528151702911e-01 -3.421553868446612912e-01 0.000000000000000000e+00
3.838607406128167754e-01 -3.676819818499686421e-01 0.000000000000000000e+00
4.117107006138844283e-01 -3.940838786087512702e-01 0.000000000000000000e+00
4.392403706005467701e-01 -4.210953082411025283e-01 0.000000000000000000e+00
4.667340879792720720e-01 -4.489845922137296053e-01 0.000000000000000000e+00
4.936963301214088995e-01 -4.774505967087782077e-01 0.000000000000000000e+00
5.204949002193118845e-01 -5.068035302606126447e-01 0.000000000000000000e+00
5.465799683360381689e-01 -5.366999507083610732e-01 0.000000000000000000e+00
5.724064111381628184e-01 -5.675032955549185187e-01 0.000000000000000000e+00
5.973904823963569477e-01 -5.988237357877321809e-01 0.000000000000000000e+00
6.220577091451722218e-01 -6.310840367351029379e-01 0.000000000000000000e+00
6.458502473756306816e-01 -6.638629780280796977e-01 0.000000000000000000e+00
6.693045439252953699e-01 -6.976168143291765489e-01 0.000000000000000000e+00
6.920245007791097080e-01 -7.319698865599297832e-01 0.000000000000000000e+00
7.144177215042737394e-01 -7.672804941976453241e-01 0.000000000000000000e+00
7.364885286695390665e-01 -8.034417881819354568e-01 0.000000000000000000e+00
7.583179017711503267e-01 -8.403151527876941973e-01 0.000000000000000000e+00
7.804064636549044032e-01 -8.784082551639464942e-01 0.000000000000000000e+00
8.024359953799655720e-01 -9.162614457193151152e-01 0.000000000000000000e+00
8.242802287263986116e-01 -9.540399362399099026e-01 0.000000000000000000e+00
8.382295511004317357e-01 -9.877433488247221449e-01 0.000000000000000000e+00
