1.250000000000000000e+00 3.296004072283024722e-01
3.750000000000000000e+00 9.888012216849074720e-01
6.250000000000000000e+00 9.888012216849074720e-01
8.750000000000000000e+00 3.296004072283024722e-01
1.250000000000000222e+00 7.253754135912449108e-02
3.750000000000000444e+00 2.176126240773734732e-01
6.250000000000000000e+00 2.176126240773734732e-01
8.750000000000000000e+00 7.253754135912449108e-02
1.250000000000000222e+00 -4.199541868159838154e-02
3.750000000000000888e+00 -1.259862560447951307e-01
6.250000000000000888e+00 -1.259862560447951307e-01
8.750000000000000000e+00 -4.199541868159838154e-02
1.250000000000000222e+00 -1.399847289386613181e-02
3.750000000000000888e+00 -4.199541868159839542e-02
6.250000000000000888e+00 -4.199541868159839542e-02
8.750000000000000000e+00 -1.399847289386613181e-02
1.250000000000000444e+00 1.399847289386611793e-02
3.750000000000000888e+00 4.199541868159835378e-02
6.250000000000000888e+00 4.199541868159835378e-02
8.750000000000000000e+00 1.399847289386611793e-02
1.250000000000000444e+00 4.199541868159836766e-02
3.750000000000000888e+00 1.259862560447951030e-01
6.250000000000000888e+00 1.259862560447951030e-01
8.750000000000000000e+00 4.199541868159836766e-02
1.250000000000000444e+00 -7.253754135912450496e-02
3.750000000000001332e+00 -2.176126240773735010e-01
6.250000000000001776e+00 -2.176126240773735010e-01
8.750000000000000000e+00 -7.253754135912450496e-02
1.250000000000000444e+00 -3.296004072283024722e-01
3.750000000000001332e+00 -9.888012216849074720e-01
6.250000000000001776e+00 -9.888012216849074720e-01
8.750000000000000000e+00 -3.296004072283024722e-01
