1.110047022475159517e+00 -3.151185825190870204e+00 0.000000000000000000e+00
-2.733456764782314252e+00 -6.941459974380773446e+00 0.000000000000000000e+00
3.277958359667976218e-02 -1.398838006859518224e+01 0.000000000000000000e+00
3.968253998417428097e+00 -2.299685797340399063e+01 0.000000000000000000e+00
-8.595432901983230067e+00 -2.359396591687418265e+01 0.000000000000000000e+00
-4.314786564888205334e+00 -3.234395621940744547e+01 0.000000000000000000e+00
-1.756636090344891699e+01 -3.198374144211217285e+01 0.000000000000000000e+00
-1.293275310128877464e+01 -4.024645838447066382e+01 0.000000000000000000e+00
-8.343892441783072655e+00 -4.679977407054926886e+01 0.000000000000000000e+00
-1.880617265059729704e+01 -4.712194942676134701e+01 0.000000000000000000e+00
-1.656170970332259174e+01 -5.266159835556398150e+01 0.000000000000000000e+00
-1.520988008702225613e+01 -5.615686130029426693e+01 0.000000000000000000e+00
-1.746852801057320903e+01 -5.612058368801154273e+01 0.000000000000000000e+00
-1.767263357907935983e+01 -5.603212279436563392e+01 0.000000000000000000e+00
-2.118632894275375023e+01 -5.292920292191506348e+01 0.000000000000000000e+00
-1.637915820111004095e+01 -5.691225332837235129e+01 0.000000000000000000e+00
-3.818055382057952141e-01 -1.132265485170917962e+00 0.000000000000000000e+00
6.527536155659937611e-01 -5.590164243802678179e+00 0.000000000000000000e+00
3.829301997137323887e+00 -1.245567461302127832e+01 0.000000000000000000e+00
-5.221515260769471034e+00 -1.515631411322046773e+01 0.000000000000000000e+00
-1.458523366647853203e+00 -2.370406261854868291e+01 0.000000000000000000e+00
-1.502850145726181985e+01 -2.335175600875696134e+01 0.000000000000000000e+00
-1.046512693009207240e+01 -3.252205447772075075e+01 0.000000000000000000e+00
-5.937403756111819142e+00 -4.054276501563625601e+01 0.000000000000000000e+00
-1.814555745586112678e+01 -4.052421271525891200e+01 0.000000000000000000e+00
-1.361189097937902481e+01 -4.706738681046087436e+01 0.000000000000000000e+00
-2.001634854453702772e+01 -5.136597638382391295e+01 0.000000000000000000e+00
-1.738068325644571388e+01 -5.557085421483698440e+01 0.000000000000000000e+00
-1.570532791708973797e+01 -5.464754208765275223e+01 0.000000000000000000e+00
-1.698775936225488437e+01 -5.591349612049836537e+01 0.000000000000000000e+00
-1.250917566501336609e+01 -5.306474986293983420e+01 0.000000000000000000e+00
-1.969214272381750419e+01 -5.453980650230430172e+01 0.000000000000000000e+00
1.300787253226335594e+00 -3.261438113132390626e+00 0.000000000000000000e+00
-2.057469279241168181e+00 -7.191976449073357536e+00 0.000000000000000000e+00
7.980806303231896548e-01 -1.446417120809233481e+01 0.000000000000000000e+00
5.013216658018193606e+00 -2.390450713732494492e+01 0.000000000000000000e+00
-7.460140918634917462e+00 -2.433345026882648199e+01 0.000000000000000000e+00
-3.153422076637518057e+00 -3.311436895850548723e+01 0.000000000000000000e+00
-1.642735744974084255e+01 -3.276010873920517241e+01 0.000000000000000000e+00
-1.187152983380450344e+01 -4.081725274511791923e+01 0.000000000000000000e+00
-7.180159081760972839e+00 -4.730318381281234963e+01 0.000000000000000000e+00
-1.793966611479781648e+01 -4.750209503697720237e+01 0.000000000000000000e+00
-1.502924156502483655e+01 -5.691220335325484569e+01 0.000000000000000000e+00
-1.620313951870190294e+01 -5.709755253867566438e+01 0.000000000000000000e+00
-1.862430992413536757e+01 -5.363588181115861886e+01 0.000000000000000000e+00
-1.597093719521026856e+01 -5.724227804526690733e+01 0.000000000000000000e+00
-1.702464121161602151e+01 -5.662392734320090426e+01 0.000000000000000000e+00
-2.892070982060100937e-01 -1.173513174265324199e+00 0.000000000000000000e+00
1.009922343459099370e+00 -5.769716157941076062e+00 0.000000000000000000e+00
