-2.387228167652999389e-02 -1.806160287760232963e+00 0.000000000000000000e+00
1.445186719629930172e+00 -2.906021798077629725e+00 0.000000000000000000e+00
-1.141014086059335408e+00 -1.144506022818555735e+01 0.000000000000000000e+00
1.771866567230236278e+00 -2.279457664159804331e+00 0.000000000000000000e+00
1.095237028143670049e-01 -3.586959004421119257e+00 0.000000000000000000e+00
-3.634246947510413883e-01 -2.640697138154438406e+00 0.000000000000000000e+00
1.056834661037012735e+00 -6.983289490514387410e+00 0.000000000000000000e+00
3.247441500267510772e+00 -5.455184257009921822e+00 0.000000000000000000e+00
-2.121868904078876739e+00 -7.561271612474963710e+00 0.000000000000000000e+00
-1.838440964404960409e+00 -1.257498192465045506e+01 0.000000000000000000e+00
-3.192293391927320645e+00 -2.138596483044352681e+01 0.000000000000000000e+00
-2.470588098287743506e+00 -2.937426888521777002e+01 0.000000000000000000e+00
-2.864749726417597842e+00 -4.489527834983258003e+01 0.000000000000000000e+00
-9.297325484004231866e-02 -4.621162466004461322e+01 0.000000000000000000e+00
-2.585502076036072960e+00 -1.662316685543619244e+01 0.000000000000000000e+00
3.918430397638687168e+00 -2.147150237451001686e+01 0.000000000000000000e+00
7.838229731360594199e-01 -2.749156485835737840e+01 0.000000000000000000e+00
2.384767795746402630e+00 -4.446981818251801144e+01 0.000000000000000000e+00
-4.774978911179553975e+00 -2.501077182094828899e+01 0.000000000000000000e+00
-1.753297700758311706e+00 -3.662308525205802567e+01 0.000000000000000000e+00
-1.535526365656500580e+00 -1.906801973026463415e+01 0.000000000000000000e+00
-3.869247358189786379e+00 -3.639303901155377474e+01 0.000000000000000000e+00
-1.653210098487425617e+00 -4.313051269769280793e+01 0.000000000000000000e+00
8.121080630060215633e-01 -2.724803731230722192e+01 0.000000000000000000e+00
3.067178033961820649e+00 -3.277710475945873725e+01 0.000000000000000000e+00
-2.376080274952006910e+00 -3.043063868375800141e+01 0.000000000000000000e+00
-8.452705623360583509e-01 -2.831125888704066185e+01 0.000000000000000000e+00
4.772236713603594360e+00 -3.051547540783907664e+01 0.000000000000000000e+00
-3.205221315496520340e+00 -1.985873568589721927e+01 0.000000000000000000e+00
-2.412747027877738759e+00 -4.394528948315536354e+01 0.000000000000000000e+00
-8.184291644739664084e-01 -2.806809863683227491e+01 0.000000000000000000e+00
-1.543134882824690191e-01 -4.973628940892213279e+01 0.000000000000000000e+00
7.672496530044209395e-01 -2.594717875422989550e+01 0.000000000000000000e+00
4.479882945400119887e-01 -3.537195527203114409e+01 0.000000000000000000e+00
1.867085636485062095e+00 -2.355057410174570265e+00 0.000000000000000000e+00
3.689216684073846203e-02 -1.820511088417680279e+00 0.000000000000000000e+00
1.512041442548987424e+00 -2.949666103537054163e+00 0.000000000000000000e+00
-2.720355042339993590e-01 -2.658929536376171576e+00 0.000000000000000000e+00
-9.729257461358981063e-01 -1.150909124732337041e+01 0.000000000000000000e+00
2.039044182987905796e-01 -3.615425002004541533e+00 0.000000000000000000e+00
1.183139255383251598e+00 -7.033498398971590682e+00 0.000000000000000000e+00
3.355415074233898398e+00 -5.519404887023036110e+00 0.000000000000000000e+00
-1.958257608086355850e+00 -7.614176294799355205e+00 0.000000000000000000e+00
-1.663332099865230784e+00 -1.264309950514279457e+01 0.000000000000000000e+00
-8.928931242056894479e-01 -2.521665452470767121e+01 0.000000000000000000e+00
1.793308052191665558e-01 -4.533771889377468112e-01 0.000000000000000000e+00
3.141079349678636834e-02 -4.102513643967121482e+01 0.000000000000000000e+00
3.855361377186662386e-01 -6.994687413632363349e-01 0.000000000000000000e+00
2.408322094252457912e+00 -2.334219588865327566e+01 0.000000000000000000e+00
-2.426573681267788274e+00 -2.888524356265074644e+01 0.000000000000000000e+00
-3.862136173712415327e-02 -4.989668914819960577e+01 0.000000000000000000e+00
-1.803805116726687086e+00 -4.756062561806538724e+01 0.000000000000000000e+00
8.406458555209331829e-01 -2.700476869859131668e+01 0.000000000000000000e+00
-3.972011537157339456e-01 -4.845242081727273131e+01 0.000000000000000000e+00
2.473295949717103426e+00 -4.411115937920109786e+01 0.000000000000000000e+00
-1.120478123959998795e+00 -3.496028718797462886e+01 0.000000000000000000e+00
2.440715028727221014e+00 -2.489504687022771634e+01 0.000000000000000000e+00
3.756661052927444899e+00 -1.837014634184785677e+01 0.000000000000000000e+00
-3.119782706827118446e+00 -2.243596088226454199e+01 0.000000000000000000e+00
-4.031456783361334395e+00 -3.440129644426099276e+01 0.000000000000000000e+00
1.671293450108418276e-04 -2.799166245555044681e-03 0.000000000000000000e+00
-1.019505153624210791e+00 -4.857609763289320171e+01 0.000000000000000000e+00
-1.465720026821748068e+00 -2.010951413883583783e+01 0.000000000000000000e+00
-2.452774181858053737e+00 -4.373796741176815317e+01 0.000000000000000000e+00
-2.258110982938352773e-01 -4.913495836999177868e+01 0.000000000000000000e+00
-9.896660878433750641e-01 -1.150226100139705165e+00 0.000000000000000000e+00
9.513402153365417557e-02 -1.835554817673743955e+00 0.000000000000000000e+00
-1.833179968131722903e-01 -2.677502993218151328e+00 0.000000000000000000e+00
-8.054426785374129150e-01 -1.157312584202074746e+01 0.000000000000000000e+00
2.979236786222921873e-01 -3.644761730948604672e+00 0.000000000000000000e+00
3.464104467842909152e+00 -5.584626281696396077e+00 0.000000000000000000e+00
-1.797147679035625778e+00 -7.666650543608350077e+00 0.000000000000000000e+00
-1.489498847798859105e+00 -1.271065152398632137e+01 0.000000000000000000e+00
3.534182938582917988e+00 -6.615939122475591461e+00 0.000000000000000000e+00
1.309118060539166795e+00 -7.084310109358475493e+00 0.000000000000000000e+00
5.512560931383091223e+00 -2.019228935720231277e+01 0.000000000000000000e+00
3.126984118746845454e+00 -3.379156944718450006e+01 0.000000000000000000e+00
