-1.668310917807878807e-05 -5.562700210503764199e-05 0.000000000000000000e+00
-2.162216542307486902e-03 -7.046790239662262950e-03 0.000000000000000000e+00
-1.732633120701591650e-03 -1.603790420325582403e-02 0.000000000000000000e+00
4.121142194286198622e-03 -2.443883790154646740e-02 0.000000000000000000e+00
1.303369570491890936e-02 -3.381489319132834070e-02 0.000000000000000000e+00
2.468976280209259078e-02 -4.385729396965026838e-02 0.000000000000000000e+00
3.883892588098292187e-02 -5.486482561067783370e-02 0.000000000000000000e+00
5.510239616841584864e-02 -6.686891965367348922e-02 0.000000000000000000e+00
7.320211975315818465e-02 -7.986755688449481694e-02 0.000000000000000000e+00
9.301606091140851573e-02 -9.398688162155549586e-02 0.000000000000000000e+00
1.141925460546659443e-01 -1.090934174606242313e-01 0.000000000000000000e+00
1.367147434494588865e-01 -1.253718037502023763e-01 0.000000000000000000e+00
1.602485419362554286e-01 -1.426107768606247883e-01 0.000000000000000000e+00
1.847896143200144503e-01 -1.610347475221041158e-01 0.000000000000000000e+00
2.100531496460573688e-01 -1.803838227164286379e-01 0.000000000000000000e+00
2.360293120349563900e-01 -2.009120474219828201e-01 0.000000000000000000e+00
2.624634024715556402e-01 -2.223241814447801667e-01 0.000000000000000000e+00
2.893634224554464951e-01 -2.449029881119960117e-01 0.000000000000000000e+00
3.164645870888009305e-01 -2.683187107093443213e-01 0.000000000000000000e+00
3.438278297448347232e-01 -2.928890139674401594e-01 0.000000000000000000e+00
3.711403379219510579e-01 -3.182425185218807906e-01 0.000000000000000000e+00
3.985452005391976193e-01 -3.447419656692577439e-01 0.000000000000000000e+00
4.256570767001612299e-01 -3.719633363288288308e-01 0.000000000000000000e+00
4.527201226806998324e-01 -4.003264109685087946e-01 0.000000000000000000e+00
4.792641869262240784e-01 -4.293424700668743710e-01 0.000000000000000000e+00
5.056504208232344144e-01 -4.595014849639768029e-01 0.000000000000000000e+00
5.313120400534462329e-01 -4.902382966056310076e-01 0.000000000000000000e+00
5.567577427475205454e-01 -5.221287446509302876e-01 0.000000000000000000e+00
5.812922341310677865e-01 -5.545202696919568908e-01 0.000000000000000000e+00
6.056429722934433268e-01 -5.880961952612114851e-01 0.000000000000000000e+00
6.289094468365618029e-01 -6.221073561379735217e-01 0.000000000000000000e+00
6.521776565968138151e-01 -6.573776344592692222e-01 0.000000000000000000e+00
6.742092485694943793e-01 -6.930616651418486374e-01 0.000000000000000000e+00
6.966574168290111668e-01 -7.301693417353827265e-01 0.000000000000000000e+00
7.178454269999546833e-01 -7.678303782423974155e-01 0.000000000000000000e+00
7.400702195502952829e-01 -8.071953592780433118e-01 0.000000000000000000e+00
7.619373770619082276e-01 -8.480725286829541298e-01 0.000000000000000000e+00
7.843546738855253775e-01 -8.902563489168494604e-01 0.000000000000000000e+00
8.150572426953042182e-01 -9.404724414099756569e-01 0.000000000000000000e+00
8.382251036974079916e-01 -9.876582518752750062e-01 0.000000000000000000e+00
1.584235668429100762e-06 -4.554278536466564703e-05 0.000000000000000000e+00
-9.000533011890001151e-04 -7.781061916197820442e-03 0.000000000000000000e+00
6.580674136675397027e-04 -1.924161919475902288e-02 0.000000000000000000e+00
6.528703268846818356e-03 -3.079280072190275497e-02 0.000000000000000000e+00
1.564735421327339074e-02 -4.258242794520343544e-02 0.000000000000000000e+00
2.752810058523098846e-02 -5.508976642428316944e-02 0.000000000000000000e+00
4.188307477338498730e-02 -6.821049410630278254e-02 0.000000000000000000e+00
5.834359577024488680e-02 -8.213526049217671765e-02 0.000000000000000000e+00
7.672677177433187556e-02 -9.688471596452830070e-02 0.000000000000000000e+00
9.670262448827601776e-02 -1.125029484037427252e-01 0.000000000000000000e+00
1.181997333561035646e-01 -1.290197383418268395e-01 0.000000000000000000e+00
1.408773095264492792e-01 -1.464462018379852903e-01 0.000000000000000000e+00
1.647326871227956513e-01 -1.647868463863743638e-01 0.000000000000000000e+00
1.894389922849027963e-01 -1.840529320464027729e-01 0.000000000000000000e+00
2.150115025073937869e-01 -2.042259073939535208e-01 0.000000000000000000e+00
2.411620961899819116e-01 -2.253208367044188809e-01 0.000000000000000000e+00
2.678964448102898466e-01 -2.473068131399457359e-01 0.000000000000000000e+00
2.949690253228817172e-01 -2.701992399194901306e-01 0.000000000000000000e+00
3.223734562805446457e-01 -2.939632424435848490e-01 0.000000000000000000e+00
3.498936384650241371e-01 -3.186120741512818433e-01 0.000000000000000000e+00
3.775242102568161506e-01 -3.441107890544344849e-01 0.000000000000000000e+00
4.050590342616198214e-01 -3.704700165754567509e-01 0.000000000000000000e+00
4.325119404861962336e-01 -3.976565045228099837e-01 0.000000000000000000e+00
4.596701749659299896e-01 -4.256775809565679913e-01 0.000000000000000000e+00
4.865836025411494625e-01 -4.545053908311045276e-01 0.000000000000000000e+00
5.130235543629725337e-01 -4.841404512969122997e-01 0.000000000000000000e+00
5.390902016812071373e-01 -5.145696288395851248e-01 0.000000000000000000e+00
5.645377153885091648e-01 -5.457794428287794375e-01 0.000000000000000000e+00
5.895291673182712078e-01 -5.777879227659780126e-01 0.000000000000000000e+00
6.138120102371672493e-01 -6.105608847659846905e-01 0.000000000000000000e+00
6.376163987612066819e-01 -6.441664525359982463e-01 0.000000000000000000e+00
6.607299686606020739e-01 -6.785618594666320558e-01 0.000000000000000000e+00
6.834051211157557981e-01 -7.138612606478911271e-01 0.000000000000000000e+00
7.056486730656998940e-01 -7.501101029867791592e-01 0.000000000000000000e+00
7.275016148441151298e-01 -7.873360806624613017e-01 0.000000000000000000e+00
7.497696697594227189e-01 -8.260743386978628422e-01 0.000000000000000000e+00
7.716325081244129747e-01 -8.656649018223003811e-01 0.000000000000000000e+00
7.955111473973762726e-01 -9.080443162738922602e-01 0.000000000000000000e+00
8.213620119907727446e-01 -9.514331159960904838e-01 0.000000000000000000e+00
8.383607191789952395e-01 -9.878182456506356957e-01 0.000000000000000000e+00
-9.372887026970424287e-06 -6.230560361253276701e-05 0.000000000000000000e+00
1.559685219088444922e-04 -9.430487240886792702e-03 0.000000000000000000e+00
2.917324007404501277e-03 -2.279305162149974223e-02 0.000000000000000000e+00
9.306466663308449183e-03 -3.601461928919075239e-02 0.000000000000000000e+00
1.868117828282640780e-02 -5.007391382713874406e-02 0.000000000000000000e+00
3.083248584852455246e-02 -6.453181896618456759e-02 0.000000000000000000e+00
4.537649968964535541e-02 -7.957719121411355179e-02 0.000000000000000000e+00
6.207415503397932521e-02 -9.530135881379384055e-02 0.000000000000000000e+00
8.061981919115787654e-02 -1.116272141160701697e-01 0.000000000000000000e+00
1.008611511773733621e-01 -1.287698929409296922e-01 0.000000000000000000e+00
1.224931019722944464e-01 -1.465567062559843259e-01 0.000000000000000000e+00
1.454608345409832970e-01 -1.652125127360340451e-01 0.000000000000000000e+00
1.694356456023196622e-01 -1.845444826244242442e-01 0.000000000000000000e+00
1.944404071230408648e-01 -2.047582591636551708e-01 0.000000000000000000e+00
2.201286401623907540e-01 -2.256608452070756610e-01 0.000000000000000000e+00
2.465763259985708222e-01 -2.474446508900859654e-01 0.000000000000000000e+00
2.734262542826454423e-01 -2.699119827304944375e-01 0.000000000000000000e+00
3.007947402225289446e-01 -2.932575023838807082e-01 0.000000000000000000e+00
3.283103342776899636e-01 -3.172684784932139346e-01 0.000000000000000000e+00
3.561318528078399881e-01 -3.421553868468887316e-01 0.000000000000000000e+00
3.838607406049832083e-01 -3.676819818521810945e-01 0.000000000000000000e+00
