-2.764277837567485463e+00 -6.699154097054857981e-01 6.366416075418198501e-05
-6.109189455157141957e+00 -8.378705281056476606e-01 -5.016728941148897153e-05
-3.902612683408110961e+00 -4.768257079650517483e+00 4.082379865657950155e-05
-1.186705872704856546e+01 -2.092499497163712086e+00 1.538459709118722505e-04
-5.615052657037184147e+00 -3.163682640678381564e+00 -4.996429174233974781e-08
-9.659219291081869940e+00 -5.257546197939368504e+00 4.435723723437614831e-06
-6.090650594219073177e+00 -5.697212296317871072e+00 -1.908078117670740294e-04
-6.419249860511184735e+00 -2.748141249763364602e+00 8.404766715240069683e-05
-1.180780775777631188e-04 -1.068597382312245922e-04 2.756735131055909897e-04
-9.225367013199786470e+00 -3.402588102961257022e+00 -1.134503704208206576e-05
-1.181789675967427795e-04 -1.066024811170036114e-04 -4.019694709418527820e-08
-1.235138153441716138e-03 -5.440466415000050349e-01 -2.351863810762565364e-04
-2.996878302215184142e+00 -2.102771670532635806e+00 -2.078620494223667352e-04
-9.883206604517212668e+00 -1.034370648410063765e-04 -1.061294483892141375e-06
-1.154379364259646223e+01 -4.397179201201672605e+00 1.920463540231179202e-04
-5.315942835619383189e+00 -4.471919674956260415e+00 1.728141857313028444e-04
-1.227627398599659614e+01 -2.839610812819946872e+00 2.667171220370705273e-04
-6.109206435932792445e+00 -8.379771010459249325e-01 -6.413750872496764145e-05
-4.843175168989838575e+00 -7.722850897662377335e-05 -4.430192085584958770e-06
-1.050621366560502068e+01 -1.626183717766599868e+00 -3.265536286631276746e-05
-4.523968829474288356e+00 -1.586701283351021452e+00 5.113389394811687931e-05
-7.938330931172691507e+00 -2.518345473549933544e+00 5.698459053217562448e-05
-1.076444452020358433e+01 -4.347403400431823606e+00 -2.903059502863701894e-04
-1.180764888930703948e-04 -1.068638286636361059e-04 -3.759602232527180959e-05
-5.904063475685290108e+00 -3.849341029979579165e+00 8.516113368059523153e-08
-2.194545827802551585e+00 -1.374120888905940419e+00 6.049390543365606852e-05
-5.417650544012390768e+00 -4.060213339825390899e-01 -2.188702434635994294e-04
-9.409030869380110573e+00 -1.569932890727578023e+00 -2.742129352041832452e-07
-8.523477464754803279e+00 -4.196226776560275096e-01 -4.607160126097354688e-06
-3.873455230695627804e+00 -1.965318727466023541e+00 -4.383618553503837762e-06
-6.882475579855671377e-01 -1.216286689135672860e-04 3.449090319672053185e-04
-5.658427215615485117e+00 -1.324055176861504091e+00 1.107645205356782059e-05
-4.084004054786204985e-01 -1.841332683657020519e+00 -1.638147397972563400e-05
-4.816023335251700566e+00 -5.504145678087378535e+00 3.337182779027239371e-05
-4.410156512156016007e+00 -5.154460939611462678e-01 -6.779024634406751338e-05
-7.937160485693842915e+00 -2.519346918127405743e+00 -2.007935797418074035e-04
-9.161459426874349887e+00 -4.222548856511338933e+00 4.847906889771794500e-08
-1.088687642805471967e+01 -1.276763382186887563e+00 -2.065063036442095934e-04
-5.051836972052100805e+00 -8.680689710611056986e-01 -1.866066405729580079e-04
-1.324190419106722771e+01 -1.255581454552689769e+00 1.098574153329135578e-04
-5.609925719611245754e+00 -3.162364747648660934e+00 -5.549857204088115168e-05
-6.636599619261111194e+00 -4.346216528294763570e+00 4.457757492617940137e-05
-1.139211722691966600e+01 -1.744581050668128519e+00 -1.869026471569543483e-04
-4.032991401820105182e+00 -1.214129580403933373e+00 2.565363605158026204e-04
-1.394991292144732498e+01 -5.410983319926259139e-01 8.861480246856695379e-05
-1.301907424945527403e+01 -1.677193204336068444e+00 -3.378438119482338698e-07
-2.985843555845880015e+00 -3.307995036394227650e+00 1.519354785359525509e-05
-5.459952941414953465e+00 -5.636147708335128570e+00 -4.304560264711803502e-04
-5.899160695998927118e+00 -8.709246304609179808e-05 -1.573363613405538589e-04
-9.225291371128083284e+00 -3.402665869938247933e+00 7.034007296818265284e-06
-2.627119159565444395e+00 -4.905022148821170269e+00 -1.027184880062074806e-04
