-2.030493814036630207e-01 -5.163937909792405412e-01 0.000000000000000000e+00
1.678807446004576820e-01 -3.376214252383376024e+00 0.000000000000000000e+00
-2.103457118286539362e+00 -3.571163596142921115e+00 0.000000000000000000e+00
7.605405123036466097e-01 -5.421852277179633361e+00 0.000000000000000000e+00
-1.223268730876325705e+00 -1.404135791404998024e+01 0.000000000000000000e+00
-1.067024690539649656e+00 -7.675826172361521316e+00 0.000000000000000000e+00
4.352535313826518149e+00 -1.450003159923857154e+01 0.000000000000000000e+00
-3.881457209819630383e-01 -1.012549830976976040e+01 0.000000000000000000e+00
1.978610559505032063e+00 -1.439662519047853273e+01 0.000000000000000000e+00
-4.245186991179059621e-01 -1.684019305582681980e+01 0.000000000000000000e+00
4.770276503260369338e+00 -3.041215239150896466e+01 0.000000000000000000e+00
-4.688010415585216251e+00 -1.604226976376740765e+01 0.000000000000000000e+00
-2.177213618060370948e+00 -2.890337847966278417e+01 0.000000000000000000e+00
2.155250785929726742e+00 -3.180794722405914499e+01 0.000000000000000000e+00
-9.524723622424806635e-01 -4.844396686426500054e+01 0.000000000000000000e+00
-4.474752776528961862e-01 -2.038084831000114150e+01 0.000000000000000000e+00
-4.479316626001971002e+00 -2.425650272996299250e+01 0.000000000000000000e+00
6.926645215562721170e-01 -3.419718469992393750e+01 0.000000000000000000e+00
-2.028786965390497521e+00 -4.573759671658631021e+01 0.000000000000000000e+00
-5.671274066793276919e-02 -2.726455832490853837e+01 0.000000000000000000e+00
-1.594066561811058325e-02 -4.729727156217834505e+01 0.000000000000000000e+00
-2.617419632537091090e+00 -2.199981668003164259e+01 0.000000000000000000e+00
4.380069897019209790e+00 -3.023931805038679954e+01 0.000000000000000000e+00
-2.167287451388625108e+00 -4.693603085779622575e+01 0.000000000000000000e+00
-1.418672624090385082e+00 -4.425655804477052158e+01 0.000000000000000000e+00
2.848211514076757656e+00 -3.260714239858796049e+01 0.000000000000000000e+00
-6.086605526232226060e-01 -4.889504815446196773e+01 0.000000000000000000e+00
2.103120933035953488e+00 -2.563239536999437718e+01 0.000000000000000000e+00
1.353154914756564242e+00 -4.589793499567434054e+01 0.000000000000000000e+00
-2.198315391914803740e+00 -1.860547912544845772e+01 0.000000000000000000e+00
-3.874024958048138512e+00 -3.119585140613542507e+01 0.000000000000000000e+00
-3.475396038443319569e+00 -4.043148761368831146e+01 0.000000000000000000e+00
-4.959358689668983189e+00 -1.791910869258699890e+01 0.000000000000000000e+00
-1.799321797943768675e-01 -4.269047122936491689e+01 0.000000000000000000e+00
-9.876088527819869567e-01 -3.643949106819901118e+01 0.000000000000000000e+00
-4.730234372920985919e+00 -4.180114586107108465e+01 0.000000000000000000e+00
7.963368359707498345e-02 -3.294031964932316470e+01 0.000000000000000000e+00
-2.384425292335495272e-01 -4.960932776869506000e+01 0.000000000000000000e+00
-1.334544379879670506e-01 -5.132375022416453270e-01 0.000000000000000000e+00
3.467200289009397807e-01 -3.432113049284003736e+00 0.000000000000000000e+00
-1.803840540590438080e+00 -3.623520209789957924e+00 0.000000000000000000e+00
9.844842650012414209e-01 -5.507607397985015751e+00 0.000000000000000000e+00
-8.669983605445130692e-01 -1.418563016872433558e+01 0.000000000000000000e+00
4.690014233440436442e+00 -1.466107619777184645e+01 0.000000000000000000e+00
-7.608358121398454132e-01 -7.779464891922613035e+00 0.000000000000000000e+00
-6.861085094813468288e-02 -1.024659308470821450e+01 0.000000000000000000e+00
2.316180230337793855e+00 -1.454342944982831298e+01 0.000000000000000000e+00
