-5.983931144753485976e-01 -2.173151817290056298e-01
-5.890443083729247631e-01 -1.690829843586360015e-01
-5.796888848578325426e-01 -1.208164820227537045e-01
-5.703268397546449320e-01 -7.251565309403273929e-02
-5.609581688856145609e-01 -2.418047593311845045e-02
-5.609581688856145609e-01 2.418047593311842963e-02
-5.703268397546449320e-01 7.251565309403266990e-02
-5.796888848578325426e-01 1.208164820227537045e-01
-5.890443083729247631e-01 1.690829843586359460e-01
-5.983931144753483755e-01 2.173151817290055743e-01
-1.039454005681561100e+00 -3.781660006273122043e-01
-1.023185672599550289e+00 -2.942339539170265028e-01
-1.006905788983216032e+00 -2.102420289448923563e-01
-9.906143475053027503e-01 -1.261901877579219566e-01
-9.743113408344399318e-01 -4.207839238180027808e-02
-9.743113408344399318e-01 4.207839238180024338e-02
-9.906143475053026393e-01 1.261901877579218734e-01
-1.006905788983216032e+00 2.102420289448923008e-01
-1.023185672599550289e+00 2.942339539170263918e-01
-1.039454005681561100e+00 3.781660006273120933e-01
-1.480633838158388782e+00 -5.396333265279974478e-01
-1.457419632303390777e+00 -4.198648723358550106e-01
-1.434188893932021536e+00 -3.000107134855420910e-01
-1.410941612500504316e+00 -1.800707953631216496e-01
-1.387677777459081829e+00 -6.004506332365291965e-02
-1.387677777459081829e+00 6.004506332365286414e-02
-1.410941612500504538e+00 1.800707953631215386e-01
-1.434188893932021536e+00 3.000107134855420354e-01
-1.457419632303390777e+00 4.198648723358549550e-01
-1.480633838158389004e+00 5.396333265279973368e-01
-1.921933016443950759e+00 -7.017192548014727915e-01
-1.891746502730152990e+00 -5.459773724829967145e-01
-1.861538425312528444e+00 -3.901237042218885787e-01
-1.831308770365284389e+00 -2.341581784038189173e-01
-1.801057524054708203e+00 -7.808072337339233560e-02
-1.801057524054708425e+00 7.808072337339228008e-02
-1.831308770365284166e+00 2.341581784038187508e-01
-1.861538425312528222e+00 3.901237042218885787e-01
-1.891746502730153212e+00 5.459773724829966035e-01
-1.921933016443950537e+00 7.017192548014726805e-01
-2.363351946272804760e+00 -8.644258870200316469e-01
-2.326166600059728751e+00 -6.725730920687790215e-01
-2.288954609402882312e+00 -4.805821732034505356e-01
-2.251715957128154866e+00 -2.884530414656842345e-01
-2.214450626051499338e+00 -9.618560784559698762e-02
-2.214450626051499338e+00 9.618560784559693211e-02
-2.251715957128155310e+00 2.884530414656839570e-01
-2.288954609402882312e+00 4.805821732034505356e-01
-2.326166600059729195e+00 6.725730920687791325e-01
-2.363351946272804760e+00 8.644258870200314249e-01
-2.805699979079342210e+00 -8.723853103150377430e-01
-2.771915923900432954e+00 -6.784813350801899290e-01
-2.738149551004422477e+00 -4.846005544857002745e-01
-2.704400851588441679e+00 -2.907429564073820139e-01
-2.670669816853560530e+00 -9.690852872671011642e-02
-2.670669816853560530e+00 9.690852872671000540e-02
-2.704400851588442123e+00 2.907429564073816253e-01
-2.738149551004422033e+00 4.846005544857001635e-01
-2.771915923900432510e+00 6.784813350801898180e-01
-2.805699979079342210e+00 8.723853103150374100e-01
-3.248496840778594130e+00 -8.431698306876374005e-01
-3.220475239349023688e+00 -6.557659341157520139e-01
-3.192467915807878587e+00 -4.683808016485648262e-01
-3.164474863141875538e+00 -2.810144236175567412e-01
-3.136496074340836326e+00 -9.366679035868083480e-02
-3.136496074340836326e+00 9.366679035868066827e-02
-3.164474863141875982e+00 2.810144236175564081e-01
-3.192467915807878587e+00 4.683808016485646597e-01
-3.220475239349022800e+00 6.557659341157520139e-01
-3.248496840778593686e+00 8.431698306876371785e-01
-3.691308901205475390e+00 -8.139742295847309794e-01
-3.669046366481310439e+00 -6.330659810984744507e-01
-3.646794710712840448e+00 -4.521720736901104210e-01
-3.624553928670092517e+00 -2.712925001378364009e-01
-3.602324015125375034e+00 -9.042725322314094927e-02
-3.602324015125374590e+00 9.042725322314071335e-02
-3.624553928670092517e+00 2.712925001378359569e-01
-3.646794710712840892e+00 4.521720736901103099e-01
-3.669046366481310884e+00 6.330659810984741176e-01
-3.691308901205474946e+00 8.139742295847305353e-01
-4.134136151824130856e+00 -7.847984950670122695e-01
-4.117629298669224447e+00 -6.103814667579562370e-01
-4.101129930992764017e+00 -4.359743639998392983e-01
-4.084638045341832502e+00 -2.615771820086429944e-01
-4.068153638264978333e+00 -8.718991600246840667e-02
-4.068153638264979222e+00 8.718991600246811524e-02
-4.084638045341832502e+00 2.615771820086426058e-01
-4.101129930992764905e+00 4.359743639998392428e-01
-4.117629298669224447e+00 6.103814667579559039e-01
-4.134136151824130856e+00 7.847984950670117144e-01
-4.576978584102968206e+00 -7.556426152014116271e-01
-4.566224029287993424e+00 -5.877123818286310586e-01
-4.555473571923455367e+00 -4.197876659706958891e-01
-4.544727210327247136e+00 -2.518684652724575979e-01
-4.533984942817917307e+00 -8.395477737972505128e-02
-4.533984942817917307e+00 8.395477737972470433e-02
-4.544727210327246247e+00 2.518684652724571538e-01
-4.555473571923455367e+00 4.197876659706955560e-01
-4.566224029287993424e+00 5.877123818286307255e-01
-4.576978584102967318e+00 7.556426152014111830e-01
-5.005313471395609781e+00 -7.428484414462649399e-01
-5.000424183804467404e+00 -5.777744043549682962e-01
-4.995536660728970624e+00 -4.126984273287223060e-01
-4.990650901818911578e+00 -2.476205107411436623e-01
-4.985766906723936742e+00 -8.254065496602658314e-02
-4.985766906723935854e+00 8.254065496602616681e-02
-4.990650901818912466e+00 2.476205107411431627e-01
-4.995536660728970624e+00 4.126984273287219174e-01
-5.000424183804466516e+00 5.777744043549679631e-01
-5.005313471395609781e+00 7.428484414462644958e-01
-5.387292558185087010e+00 -7.844417990645233818e-01
-5.390147944562133198e+00 -6.101120621445444980e-01
-5.392999016877555007e+00 -4.357876644699725799e-01
-5.395845778997426123e+00 -2.614686015471292535e-01
-5.398688234785129936e+00 -8.715486888541089383e-02
-5.398688234785129936e+00 8.715486888541049137e-02
-5.395845778997427011e+00 2.614686015471287539e-01
-5.392999016877555007e+00 4.357876644699721913e-01
-5.390147944562133198e+00 6.101120621445440539e-01
-5.387292558185087010e+00 7.844417990645228267e-01
-5.769237569138450539e+00 -8.260755179105865320e-01
-5.779845228979505478e+00 -6.424810806681070519e-01
-5.790442480684358628e+00 -4.588992797766326404e-01
-5.801029332357656720e+00 -2.753301058497455989e-01
-5.811605792098783141e+00 -9.177354950703150993e-02
-5.811605792098783141e+00 9.177354950703106584e-02
-5.801029332357655832e+00 2.753301058497450438e-01
-5.790442480684358628e+00 4.588992797766322518e-01
-5.779845228979504590e+00 6.424810806681067188e-01
-5.769237569138451427e+00 8.260755179105859769e-01
-6.151148474347461814e+00 -8.677496324826929897e-01
-6.169516013842525126e+00 -6.748814867029806486e-01
-6.187867035602071297e+00 -4.820332923363990774e-01
-6.206201551991679999e+00 -2.892050350782711665e-01
-6.224519575369064306e+00 -9.639670063288097168e-02
-6.224519575369064306e+00 9.639670063288047208e-02
-6.206201551991679111e+00 2.892050350782705559e-01
-6.187867035602072185e+00 4.820332923363986888e-01
-6.169516013842525126e+00 6.748814867029803155e-01
-6.151148474347462702e+00 8.677496324826923235e-01
-6.533025243881396271e+00 -9.094641773046633348e-01
-6.559160275919715843e+00 -7.073133070463055727e-01
-6.585272665070994513e+00 -5.051897212510658708e-01
-6.611362427984166956e+00 -3.030934006704086858e-01
-6.637429581297683789e+00 -1.010243260677484572e-01
-6.637429581297683789e+00 1.010243260677479715e-01
-6.611362427984167844e+00 3.030934006704079642e-01
-6.585272665070994513e+00 5.051897212510654267e-01
-6.559160275919715843e+00 7.073133070463051286e-01
-6.533025243881394495e+00 9.094641773046627797e-01
-6.914867418779882868e+00 -9.499465527492065853e-01
-6.948665834962505450e+00 -7.387871435923266672e-01
-6.982435644907581285e+00 -5.276621402657576398e-01
-7.016176869382993786e+00 -3.165715187705126499e-01
-7.049889529143636757e+00 -1.055152551223993013e-01
-7.049889529143635869e+00 1.055152551223987739e-01
-7.016176869382994674e+00 3.165715187705119837e-01
-6.982435644907582173e+00 5.276621402657571958e-01
-6.948665834962506338e+00 7.387871435923264452e-01
-6.914867418779881092e+00 9.499465527492058081e-01
-7.403327097218593167e+00 -8.398857454894139707e-01
-7.434979306207448957e+00 -6.534414048661753016e-01
-7.466651841386014787e+00 -4.668845812608096169e-01
-7.498344714674390232e+00 -2.802152123309260001e-01
-7.530057937998967610e+00 -9.343323570217597351e-02
-7.530057937998967610e+00 9.343323570217547391e-02
-7.498344714674390232e+00 2.802152123309253895e-01
-7.466651841386015676e+00 4.668845812608092283e-01
-7.434979306207448957e+00 6.534414048661749685e-01
-7.403327097218592279e+00 8.398857454894135266e-01
-7.938240395523715520e+00 -6.657766797473951836e-01
-7.963372127421690649e+00 -5.179801713645763028e-01
-7.988519753278824354e+00 -3.700957803029952253e-01
-8.013683282299700394e+00 -2.221234584301381987e-01
-8.038862723693682710e+00 -7.406315758917826619e-02
-8.038862723693682710e+00 7.406315758917786374e-02
-8.013683282299700394e+00 2.221234584301376436e-01
-7.988519753278825242e+00 3.700957803029949478e-01
-7.963372127421689761e+00 5.179801713645759698e-01
-7.938240395523715520e+00 6.657766797473947396e-01
-8.473025831735453650e+00 -4.923789075484818478e-01
-8.491665414769126841e+00 -3.830726180776310996e-01
-8.510316508379911937e+00 -2.737027882561081094e-01
-8.528979119116556262e+00 -1.642693838551404217e-01
-8.547653253531139583e+00 -5.477237062897484521e-02
-8.547653253531139583e+00 5.477237062897455377e-02
-8.528979119116556262e+00 1.642693838551400609e-01
-8.510316508379911937e+00 2.737027882561078873e-01
-8.491665414769126841e+00 3.830726180776307666e-01
-8.473025831735453650e+00 4.923789075484815703e-01
-9.007683894799237478e+00 -3.196898493528146923e-01
-9.019859549207183136e+00 -2.487167352718930302e-01
-9.032042379278493627e+00 -1.777041671466899897e-01
-9.044232388964948299e+00 -1.066521243500875155e-01
-9.056429582220289376e+00 -3.556058624501692855e-02
-9.056429582220289376e+00 3.556058624501671345e-02
-9.044232388964948299e+00 1.066521243500872518e-01
-9.032042379278493627e+00 1.777041671466897954e-01
-9.019859549207183136e+00 2.487167352718928637e-01
-9.007683894799239255e+00 3.196898493528144702e-01
