-6.110307585310025269e-01 -2.234989317638877149e-01
-5.770186923456177563e-01 -7.449964392129591884e-02
-5.770186923456177563e-01 7.449964392129589108e-02
-6.110307585310026379e-01 2.234989317638877149e-01
-1.833092275593007248e+00 -6.704967952916631724e-01
-1.731056077036853491e+00 -2.234989317638877426e-01
-1.731056077036853491e+00 2.234989317638876871e-01
-1.833092275593007692e+00 6.704967952916631724e-01
-3.083092275593006804e+00 -8.873237172234915704e-01
-2.981056077036853047e+00 -2.957745724078306715e-01
-2.981056077036853491e+00 2.957745724078302829e-01
-3.083092275593007692e+00 8.873237172234913483e-01
-4.361030758531002860e+00 -8.739796975593728812e-01
-4.327018692345617978e+00 -2.913265658531246638e-01
-4.327018692345617978e+00 2.913265658531236646e-01
-4.361030758531001972e+00 8.739796975593721040e-01
-5.638969241468996252e+00 -8.739796975593731032e-01
-5.672981307654382022e+00 -2.913265658531247748e-01
-5.672981307654382022e+00 2.913265658531236646e-01
-5.638969241468997140e+00 8.739796975593721040e-01
-6.916907724406991420e+00 -8.873237172234920145e-01
-7.018943922963146065e+00 -2.957745724078309491e-01
-7.018943922963146065e+00 2.957745724078301164e-01
-6.916907724406991420e+00 8.873237172234911263e-01
-8.166907724406991420e+00 -6.704967952916636165e-01
-8.268943922963146065e+00 -2.234989317638880479e-01
-8.268943922963146065e+00 2.234989317638874928e-01
-8.166907724406991420e+00 6.704967952916629503e-01
-9.388969241468997140e+00 -2.234989317638878814e-01
-9.422981307654382022e+00 -7.449964392129601598e-02
-9.422981307654383798e+00 7.449964392129582169e-02
-9.388969241468997140e+00 2.234989317638876594e-01
