8.254767653963556162e-01 1.399499582795770136e-01 0.000000000000000000e+00
2.432264673333585370e-01 1.982448549175422625e-01 0.000000000000000000e+00
-2.466075574473659060e+01 -9.805865791287381228e+00 0.000000000000000000e+00
3.387407632384102918e-01 -9.846579879057894280e-02 0.000000000000000000e+00
-1.153784003395831093e+01 -2.404385937695744957e+01 0.000000000000000000e+00
-1.869059498112856765e+00 -2.548569808021418748e+00 0.000000000000000000e+00
3.562999481607163621e-01 1.335284802400949627e-02 0.000000000000000000e+00
-2.642727261466190924e+01 -2.010586508171255815e+01 0.000000000000000000e+00
2.020109099286887311e+00 -7.184484162206012936e-01 0.000000000000000000e+00
-4.837195591126384642e+01 -3.311281426892900015e+01 0.000000000000000000e+00
-3.370735823286159505e+00 1.811018696454899102e-01 0.000000000000000000e+00
2.465602219777085751e-03 -7.010943322270585601e-04 0.000000000000000000e+00
-2.430815151547521324e+01 -2.761440896544763035e+01 0.000000000000000000e+00
-2.020438066916819597e+00 -1.085388400316788271e+01 0.000000000000000000e+00
-6.560051717912504188e+00 -1.240917532099852894e+00 0.000000000000000000e+00
-4.991846083313221527e+01 -5.005419102168279721e+01 0.000000000000000000e+00
-2.417231116339378705e+00 7.708676453550749041e-01 0.000000000000000000e+00
-4.866782705415353405e+01 -5.132454377975408732e+01 0.000000000000000000e+00
-1.531658940145298883e-04 1.003978847130638629e-03 0.000000000000000000e+00
-2.873863256316390036e+01 -3.245005942153779444e+01 0.000000000000000000e+00
-4.797371231326630436e+01 -4.932746998861843224e+01 0.000000000000000000e+00
-1.833625865596661547e-02 7.353758414863496018e-01 0.000000000000000000e+00
-3.796749362147571105e+01 -4.671505929176341709e+01 0.000000000000000000e+00
-4.792954908864698638e+01 -4.673130672237267902e+01 0.000000000000000000e+00
-3.407594458177768360e+01 -2.493105402269538473e+01 0.000000000000000000e+00
-6.901379037065419553e+00 -2.239921733560436223e+01 0.000000000000000000e+00
-1.345567246815850559e+01 -1.399193296584787838e+01 0.000000000000000000e+00
-5.292665081434201113e+01 -3.949947258044215914e+01 0.000000000000000000e+00
-5.012163783183051180e+01 -5.058401900382930449e+01 0.000000000000000000e+00
-3.829453776355831707e+01 -3.028287432872171436e+01 0.000000000000000000e+00
-4.973680162750391531e+01 -5.052395222557299093e+01 0.000000000000000000e+00
-6.352661593996212552e+00 -3.718265456823332649e+00 0.000000000000000000e+00
-5.012291453257569884e+01 -5.077099414229316210e+01 0.000000000000000000e+00
4.687750430841564508e+00 -4.552355329372836934e+00 0.000000000000000000e+00
6.982927230165696386e-01 -1.815334023212234982e+01 0.000000000000000000e+00
-3.075019308600585788e+01 -4.034987678776387554e+01 0.000000000000000000e+00
-2.987353309345452601e+01 -4.437357912474958255e+01 0.000000000000000000e+00
-4.978223634901644346e+01 -5.047699407180726183e+01 0.000000000000000000e+00
-2.537643775149944503e+01 -2.384176521715758312e+01 0.000000000000000000e+00
-1.122239793804849661e+01 -2.136172817781683975e+01 0.000000000000000000e+00
-6.331671960127411847e-01 5.978788715657218367e-01 0.000000000000000000e+00
-4.573418886801251304e+00 -1.692880806371421798e-01 0.000000000000000000e+00
-2.241724181341787414e+01 -1.780222571528153708e+01 0.000000000000000000e+00
-1.006917490840511320e+01 -7.484837774063042737e+00 0.000000000000000000e+00
2.288228018036037259e+00 -5.249580902855118580e+00 0.000000000000000000e+00
-3.902315574595460390e+01 -4.362746437444229741e+01 0.000000000000000000e+00
-1.253673129420503152e+01 -3.181668822227234017e+00 0.000000000000000000e+00
-3.874139562102561030e+01 -4.136715522875481099e+01 0.000000000000000000e+00
-4.910552334171245548e+01 -4.424801382241857084e+01 0.000000000000000000e+00
-3.510481837812171335e+01 -2.107721827184218100e+01 0.000000000000000000e+00
-8.062103593549649005e+00 -1.846591894622638463e+01 0.000000000000000000e+00
9.273089118287612953e-01 -2.499951833375797794e-02 0.000000000000000000e+00
-1.485371582010300351e+01 -1.075954394349377274e+01 0.000000000000000000e+00
-4.926477538451548099e+01 -4.734636289999678382e+01 0.000000000000000000e+00
-9.204951589715368865e-01 2.669525718001850567e-01 0.000000000000000000e+00
-7.588190664170552102e-02 -1.015951959362499224e+01 0.000000000000000000e+00
-3.921019945403968165e+01 -2.651342206283388592e+01 0.000000000000000000e+00
-5.119380643641650863e+01 -5.008082107423584972e+01 0.000000000000000000e+00
-7.743936547095057854e+00 -1.330282083903695600e+01 0.000000000000000000e+00
-1.294090594996126597e+01 -3.295088721682920863e+01 0.000000000000000000e+00
-3.138046983011325253e+01 -3.624973350294416718e+01 0.000000000000000000e+00
-5.252882111519225106e+01 -4.752948488602563515e+01 0.000000000000000000e+00
-5.116759530993180505e+01 -4.920429148890200821e+01 0.000000000000000000e+00
2.326667532528934768e+00 -1.492835522158855177e+00 0.000000000000000000e+00
-7.437794414118638064e-01 -1.435815715638340606e+01 0.000000000000000000e+00
-5.082442665238237822e+01 -5.031736788697913454e+01 0.000000000000000000e+00
-9.035246888808158572e-02 1.393276943604113693e-01 0.000000000000000000e+00
-4.573288526511643681e+01 -4.277691782133774723e+01 0.000000000000000000e+00
-5.329665298118889893e+01 -4.473058476270780659e+01 0.000000000000000000e+00
1.370595452484842713e+00 -4.215089290282191259e-01 0.000000000000000000e+00
-1.382801934725209136e+01 -2.829107888711156349e+01 0.000000000000000000e+00
-3.959100852813710247e+01 -3.795781602376419528e+01 0.000000000000000000e+00
-3.580853101741542588e+01 -1.709607709893093741e+01 0.000000000000000000e+00
-4.932545273530015351e+01 -5.025902144558776996e+01 0.000000000000000000e+00
1.385589293874776251e+00 -1.586796249855041641e+00 0.000000000000000000e+00
2.936987669313943172e+00 -8.524346233396149941e+00 0.000000000000000000e+00
-4.771036999007935009e+01 -5.124957326284576453e+01 0.000000000000000000e+00
-3.809397626831310113e+00 -3.781769021312207713e+00 0.000000000000000000e+00
-5.231650922827062544e+01 -4.915253444931440896e+01 0.000000000000000000e+00
-4.038879612961484611e+01 -3.441016996682510865e+01 0.000000000000000000e+00
-5.400173833883531671e+01 -4.550198695018322326e+01 0.000000000000000000e+00
2.089657778776525809e+00 -6.153851700296375515e-01 0.000000000000000000e+00
-1.683137556274587165e+00 9.736486610104687633e-01 0.000000000000000000e+00
-9.254764408333793213e+00 -2.997647396978635115e+01 0.000000000000000000e+00
-4.671037338732237743e+01 -3.975155971713762426e+01 0.000000000000000000e+00
-4.030893798602031808e+01 -4.962111072260477584e+01 0.000000000000000000e+00
-4.663116294428737518e+01 -3.729809447334628203e+01 0.000000000000000000e+00
7.588572400846470278e-02 7.501366801601502821e-02 0.000000000000000000e+00
-2.188582531803973197e+01 -3.329069851318354978e+01 0.000000000000000000e+00
-1.832542797412839874e+01 -1.301827332597759224e+01 0.000000000000000000e+00
-2.099475358994988028e+01 -3.779099612100578298e+01 0.000000000000000000e+00
-2.821484829369353520e+00 -2.044061873926719741e+01 0.000000000000000000e+00
-8.718249223716085794e+00 -9.932407045911867627e+00 0.000000000000000000e+00
-7.731818588977389106e-03 -3.271167863988607483e+00 0.000000000000000000e+00
