1.588217806442574043e+00 -4.737697405906280856e+00 0.000000000000000000e+00
-3.524043620382839581e+00 -8.201373125301273603e+00 0.000000000000000000e+00
-5.376055454167658620e-01 -1.574366661802645417e+01 0.000000000000000000e+00
3.366053272806234009e+00 -2.474457794399218002e+01 0.000000000000000000e+00
-9.426984590307062817e+00 -2.523054383379194832e+01 0.000000000000000000e+00
-5.134567054429956201e+00 -3.382381298059998187e+01 0.000000000000000000e+00
-1.812874440798101716e+01 -3.342210910119325007e+01 0.000000000000000000e+00
-1.345245000985144301e+01 -4.144295957781699968e+01 0.000000000000000000e+00
-8.895254568326555145e+00 -4.769345430272421282e+01 0.000000000000000000e+00
-1.904545457823182275e+01 -4.802028204819597335e+01 0.000000000000000000e+00
-2.179701052937669203e+01 -5.186107596782598961e+01 0.000000000000000000e+00
-1.905704838241314647e+01 -5.574178239716241023e+01 0.000000000000000000e+00
-1.811624092726282598e+01 -5.622492360790951693e+01 0.000000000000000000e+00
-1.805472320673976228e+01 -5.563799388229398346e+01 0.000000000000000000e+00
-1.453807265823971484e+01 -5.169370392434389316e+01 0.000000000000000000e+00
-1.853341952116249303e+01 -5.603550292656732523e+01 0.000000000000000000e+00
-1.807799445693533258e+01 -5.511619270107573243e+01 0.000000000000000000e+00
-1.990817652536331361e-01 -1.210737980783398005e+00 0.000000000000000000e+00
6.269419271688978501e-01 -7.001557889748745822e+00 0.000000000000000000e+00
3.854520976768333718e+00 -1.444656793965669195e+01 0.000000000000000000e+00
-6.088911157821687681e+00 -1.663477623405656303e+01 0.000000000000000000e+00
-2.210615024241847859e+00 -2.537895207159314381e+01 0.000000000000000000e+00
-1.577724297791157326e+01 -2.491306153212252994e+01 0.000000000000000000e+00
-1.120325855861335285e+01 -3.402476472698646859e+01 0.000000000000000000e+00
-6.629858720974018738e+00 -4.181163525911652101e+01 0.000000000000000000e+00
-1.853096838320678330e+01 -4.185151787941378387e+01 0.000000000000000000e+00
-1.397705917401187037e+01 -4.806875478677075364e+01 0.000000000000000000e+00
-1.524876145374872571e+01 -5.364239676592674044e+01 0.000000000000000000e+00
-1.558481809193869516e+01 -5.707501926204972875e+01 0.000000000000000000e+00
-1.570549136526858014e+01 -5.780823027016489846e+01 0.000000000000000000e+00
-2.034792018436392169e+01 -5.453891723094511690e+01 0.000000000000000000e+00
-1.850385953018328777e+01 -5.030443458795433287e+01 0.000000000000000000e+00
-1.571141833662991694e+01 -5.752300552646098453e+01 0.000000000000000000e+00
-2.070811217660983061e+01 -5.390143667957720908e+01 0.000000000000000000e+00
-1.352689816873560780e+01 -4.703996198870053291e+01 0.000000000000000000e+00
-1.876529600110855256e+01 -5.245337967616954700e+01 0.000000000000000000e+00
1.876056843026673304e+00 -4.910326330934574379e+00 0.000000000000000000e+00
-2.726594394624450857e+00 -8.540683306581355438e+00 0.000000000000000000e+00
3.065037289549204513e-01 -1.627653243536841998e+01 0.000000000000000000e+00
4.399940141253382286e+00 -2.559510177960784461e+01 0.000000000000000000e+00
-8.279544851971671449e+00 -2.591808917548279467e+01 0.000000000000000000e+00
-3.970465019659074724e+00 -3.453282407979138924e+01 0.000000000000000000e+00
-1.700092694766870238e+01 -3.416440072504433800e+01 0.000000000000000000e+00
-1.241179346370313752e+01 -4.198726647998920924e+01 0.000000000000000000e+00
-7.759869826139824234e+00 -4.811437131166306358e+01 0.000000000000000000e+00
-1.818695761254012666e+01 -4.842862733800485842e+01 0.000000000000000000e+00
-1.739160500147071886e+01 -5.664024789537133131e+01 0.000000000000000000e+00
-1.700167215794692765e+01 -5.725346997485153366e+01 0.000000000000000000e+00
-1.557179582972642606e+01 -5.601302303469329047e+01 0.000000000000000000e+00
-2.217840679208503829e+01 -4.865464927894402791e+01 0.000000000000000000e+00
