2.142300335610679632e-02 -1.458785929409595061e+00 0.000000000000000000e+00
-5.365534360285257875e-01 -3.505859172755193764e+00 0.000000000000000000e+00
8.646073691501665603e-02 -5.460127556157845952e+00 0.000000000000000000e+00
-1.619398082689223806e+00 -4.073117328108655677e+00 0.000000000000000000e+00
1.762928957872513802e+00 -6.268424784312453646e+00 0.000000000000000000e+00
4.509271581938837370e-01 -6.385221615110506788e-01 0.000000000000000000e+00
-2.699301716840750487e+00 -3.571142837606110287e+00 0.000000000000000000e+00
-3.678172493446951741e+00 -5.449043518765236627e+00 0.000000000000000000e+00
-4.187985818902400403e+00 -5.853934587916094223e+00 0.000000000000000000e+00
-4.639051957366955747e+00 -4.641572784484765180e+00 0.000000000000000000e+00
4.753727327376747525e+00 -3.465242701421342275e+00 0.000000000000000000e+00
2.699121340886009079e+00 -1.039569827385848555e+01 0.000000000000000000e+00
1.359011817461139582e-01 -6.649204923745484219e-01 0.000000000000000000e+00
1.828648802359971737e-01 -4.837856205897448802e+00 0.000000000000000000e+00
-6.356519418231784124e-01 -5.816357446855226598e+00 0.000000000000000000e+00
4.693504120152412750e-16 -8.296819213353302493e-16 0.000000000000000000e+00
-1.986470750539224284e+00 -6.725180620115677854e+00 0.000000000000000000e+00
1.134728047914826066e+00 -8.026171028144375441e+00 0.000000000000000000e+00
2.961163164671372972e+00 -7.215056136927178621e+00 0.000000000000000000e+00
3.718485036770597052e+00 -6.858588481982401674e+00 0.000000000000000000e+00
3.977470080326702018e+00 -7.665748270803623754e+00 0.000000000000000000e+00
2.905802208515798846e+00 -9.417734781374903719e+00 0.000000000000000000e+00
5.326036136728416359e+00 -5.867669025536450533e+00 0.000000000000000000e+00
3.052754322122969617e-15 -3.998832813071140743e-16 0.000000000000000000e+00
5.220529719843630678e-01 -1.127562721473353236e+01 0.000000000000000000e+00
7.625252523216667633e-02 -1.248038831680684524e+00 0.000000000000000000e+00
-4.145148375786799066e-01 -3.850678017667037434e+00 0.000000000000000000e+00
3.287182992457826636e-01 -5.408619682632219927e+00 0.000000000000000000e+00
-1.664598172558473088e+00 -4.558607462133381638e+00 0.000000000000000000e+00
1.933229963270504337e+00 -5.933447804807356007e+00 0.000000000000000000e+00
7.238640387697610198e-16 -1.001096773240624453e-15 0.000000000000000000e+00
-2.895419522008902735e+00 -4.046889550411975733e+00 0.000000000000000000e+00
-3.718469351340712326e+00 -5.934755912555360169e+00 0.000000000000000000e+00
-4.195280306527986447e+00 -6.358635735676872791e+00 0.000000000000000000e+00
-4.700311074024582148e+00 -5.114166438721126084e+00 0.000000000000000000e+00
4.894711535505169131e+00 -8.299594666015716271e+00 0.000000000000000000e+00
4.623427919898061234e+00 -1.857561928063812262e+00 0.000000000000000000e+00
-1.607019989006161609e+00 -1.085386315418844383e+01 0.000000000000000000e+00
7.849517476080542925e-17 -3.623428016072217824e-16 0.000000000000000000e+00
3.911509779716700885e-01 -4.730451448435736062e+00 0.000000000000000000e+00
-3.534603702009914694e-01 -5.955624411055954859e+00 0.000000000000000000e+00
-6.512364953195467706e-34 0.000000000000000000e+00 0.000000000000000000e+00
-1.746044811987643719e+00 -7.003025109711355611e+00 0.000000000000000000e+00
1.462775783390084960e+00 -7.899724546685250814e+00 0.000000000000000000e+00
3.160738161615790354e+00 -6.868151936352432152e+00 0.000000000000000000e+00
3.806684000898461484e+00 -6.412927340456541891e+00 0.000000000000000000e+00
4.165485983742716058e+00 -7.269199977235306420e+00 0.000000000000000000e+00
3.278080381045718639e+00 -9.179286277543962314e+00 0.000000000000000000e+00
3.248016944075523327e+00 -9.754144241766699253e+00 0.000000000000000000e+00
5.891298334720115548e+00 -4.737317200394717709e+00 0.000000000000000000e+00
-3.691351106195090992e+00 -9.736234857190577685e+00 0.000000000000000000e+00
1.150887817045236350e+00 -1.066254444805519874e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.893952689714960558e-02 -7.139311840261386433e-01 0.000000000000000000e+00
-2.415831696585570565e-01 -4.088437574237927308e+00 0.000000000000000000e+00
5.601321306514206455e-01 -5.282828300318974435e+00 0.000000000000000000e+00
-1.646111360996213913e+00 -5.005427402792657965e+00 0.000000000000000000e+00
2.041078312007842843e+00 -5.547078344288483898e+00 0.000000000000000000e+00
-3.062332920925704194e+00 -4.529911744512830296e+00 0.000000000000000000e+00
-3.690265572979468001e+00 -6.408262142521152782e+00 0.000000000000000000e+00
-4.139077954614280408e+00 -6.823230546568906263e+00 0.000000000000000000e+00
-4.701803318099290863e+00 -5.586388143460185418e+00 0.000000000000000000e+00
-5.328199981591811074e+00 -8.237888853353958041e+00 0.000000000000000000e+00
5.834833994464461604e+00 -7.346002102225897445e+00 0.000000000000000000e+00
-9.654548599346995941e-01 -1.068216293439103382e+01 0.000000000000000000e+00
-7.752815420470783402e-34 0.000000000000000000e+00 0.000000000000000000e+00
5.765416643659218021e-01 -4.541678481996832772e+00 0.000000000000000000e+00
-5.520453151130540193e-02 -6.027255742713417241e+00 0.000000000000000000e+00
-3.941900702740566143e-01 -6.360339558127193760e-01 0.000000000000000000e+00
-1.448200893091286856e+00 -7.233077974483577144e+00 0.000000000000000000e+00
1.765845310055772055e+00 -7.722207649188162826e+00 0.000000000000000000e+00
3.298112191618929323e+00 -6.448756821419501684e+00 0.000000000000000000e+00
3.820066390540302947e+00 -5.937054169569504936e+00 0.000000000000000000e+00
4.274989237480744997e+00 -6.828784530766850658e+00 0.000000000000000000e+00
3.607717631781721224e+00 -8.911045255294657963e+00 0.000000000000000000e+00
-5.696688839401191196e+00 -5.547026875979562455e+00 0.000000000000000000e+00
-2.997964588166598165e+00 -9.742953267201965417e+00 0.000000000000000000e+00
1.204811034924833755e-17 -1.070627229927291021e-16 0.000000000000000000e+00
-3.662432150250238827e-02 -4.227549240393269514e+00 0.000000000000000000e+00
7.647592523805832876e-01 -5.083117483633251332e+00 0.000000000000000000e+00
-1.564382655426993063e+00 -5.405700092837966153e+00 0.000000000000000000e+00
2.076464697590316710e+00 -5.114707938143225441e+00 0.000000000000000000e+00
-5.206007187510010015e-01 -6.216951596406325997e-01 0.000000000000000000e+00
-3.189741301100323057e+00 -5.014272752480270157e+00 0.000000000000000000e+00
-3.582929839671468830e+00 -6.848949968789268539e+00 0.000000000000000000e+00
-4.012617756733495078e+00 -7.256496476929630290e+00 0.000000000000000000e+00
-4.710528899878519304e+00 -6.113791951062156116e+00 0.000000000000000000e+00
-5.144452737488208527e+00 -2.999176000578848811e+00 0.000000000000000000e+00
-4.697910831821503486e+00 -8.280950840137837332e+00 0.000000000000000000e+00
-1.625109500304637022e-01 -6.695918876567267253e-01 0.000000000000000000e+00
7.260302832035602227e-01 -4.271497895677821788e+00 0.000000000000000000e+00
2.293753341665910328e-01 -6.031296562206521550e+00 0.000000000000000000e+00
-7.660650107353403904e-01 -1.265908670110569956e+00 0.000000000000000000e+00
-1.124540555185715496e+00 -7.394813155800505911e+00 0.000000000000000000e+00
2.071365082738290120e+00 -7.479742022317962480e+00 0.000000000000000000e+00
3.358770720630201989e+00 -5.985542618912297108e+00 0.000000000000000000e+00
3.767104211107533906e+00 -5.449078397960991360e+00 0.000000000000000000e+00
4.315644872593983550e+00 -6.358300542392291810e+00 0.000000000000000000e+00
3.911608638406164129e+00 -8.591406035839941779e+00 0.000000000000000000e+00
-2.265278859188436744e+00 -4.991164416393040759e-01 0.000000000000000000e+00
-1.962275333515996367e+00 -7.237014544168445251e-01 0.000000000000000000e+00
-5.214484519291626263e+00 -5.876373805374658588e+00 0.000000000000000000e+00
1.975861952907868258e+00 -7.189775668691299471e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633765353265358433e-01 -4.228855518100767874e+00 0.000000000000000000e+00
9.313540099379351567e-01 -4.809381463815590507e+00 0.000000000000000000e+00
-1.420653388302163478e+00 -5.753109490441995710e+00 0.000000000000000000e+00
2.050977688544904698e+00 -4.630907895007741359e+00 0.000000000000000000e+00
-1.005355476748097443e+00 -1.250658539685074011e+00 0.000000000000000000e+00
-3.256661746733048091e+00 -5.499484846888475609e+00 0.000000000000000000e+00
-3.408669693424252856e+00 -7.255164918935843588e+00 0.000000000000000000e+00
-3.806079847713569997e+00 -7.645071182523913045e+00 0.000000000000000000e+00
-4.713157416629781160e+00 -6.652260280339944210e+00 0.000000000000000000e+00
1.688553181436494910e+00 -9.282139956399860781e-01 0.000000000000000000e+00
-4.703854359419106679e+00 -3.473187018686857197e+00 0.000000000000000000e+00
-2.988404113015450947e-01 -1.317944102985238786e+00 0.000000000000000000e+00
8.273480990067386687e-01 -3.923486649325798492e+00 0.000000000000000000e+00
4.985775091764065303e-01 -5.962730459674133954e+00 0.000000000000000000e+00
-1.102641579212938039e+00 -1.884973799798555838e+00 0.000000000000000000e+00
-7.872710157340990778e-01 -7.518039210962458085e+00 0.000000000000000000e+00
2.341629147109719256e+00 -7.203382378461882674e+00 0.000000000000000000e+00
3.342425385329601983e+00 -5.502807128175814633e+00 0.000000000000000000e+00
3.675021823259401188e+00 -4.955070094508547740e+00 0.000000000000000000e+00
4.292838735932095418e+00 -5.850473894283897636e+00 0.000000000000000000e+00
4.222549246889868435e+00 -8.288009824275354376e+00 0.000000000000000000e+00
4.886992721433212949e+00 -8.791090852817696089e+00 0.000000000000000000e+00
-1.437878302133843933e+00 -1.887747701796900879e+00 0.000000000000000000e+00
-9.501503991235858704e-02 -7.223042323759825134e-01 0.000000000000000000e+00
3.472458513550469306e-01 -4.089983177963595118e+00 0.000000000000000000e+00
1.051200216889671024e+00 -4.459628475377654055e+00 0.000000000000000000e+00
-1.213804078566635525e+00 -6.042754225404288526e+00 0.000000000000000000e+00
1.967246492719698425e+00 -4.116017584583988587e+00 0.000000000000000000e+00
-3.260963331149844269e+00 -5.977855733397659854e+00 0.000000000000000000e+00
-3.165293929984946519e+00 -7.591907505940237222e+00 0.000000000000000000e+00
-3.522763728178160747e+00 -7.982796381089803717e+00 0.000000000000000000e+00
-4.652092629636716659e+00 -7.138930704877291866e+00 0.000000000000000000e+00
4.435227679236711573e+00 -2.908082821957699071e+00 0.000000000000000000e+00
3.123934586045871153e+00 -1.017798435574344751e+01 0.000000000000000000e+00
-3.892677881632397585e-01 -1.923359424601833734e+00 0.000000000000000000e+00
8.580775032208618480e-01 -3.511588637046329175e+00 0.000000000000000000e+00
7.499700313452832834e-01 -5.825986323416079138e+00 0.000000000000000000e+00
-1.392426323074024586e+00 -2.488771600030731612e+00 0.000000000000000000e+00
-4.390326667558894780e-01 -7.603899834546486325e+00 0.000000000000000000e+00
2.574612628100612977e+00 -6.889398797741205449e+00 0.000000000000000000e+00
3.264526621480620783e+00 -5.015269889814952364e+00 0.000000000000000000e+00
3.543495472320260742e+00 -4.461055344824081281e+00 0.000000000000000000e+00
4.234691458078403414e+00 -5.336951631307067068e+00 0.000000000000000000e+00
4.474473386483012405e+00 -7.944439887926398214e+00 0.000000000000000000e+00
5.359741380862528715e+00 -5.393089833351406348e+00 0.000000000000000000e+00
9.669543939712874625e-01 -1.113446073230492672e+01 0.000000000000000000e+00
-1.809473128990424673e+00 -2.521277189801981677e+00 0.000000000000000000e+00
-1.403265731737529942e-01 -1.366894007357119190e+00 0.000000000000000000e+00
4.968228431158245306e-01 -3.852577094009101089e+00 0.000000000000000000e+00
1.110565920660358419e+00 -4.049141882996408093e+00 0.000000000000000000e+00
-9.660689310819190467e-01 -6.257013680182361703e+00 0.000000000000000000e+00
1.841488314853738428e+00 -3.604411827084915032e+00 0.000000000000000000e+00
-3.187049870152784958e+00 -6.438290802930155543e+00 0.000000000000000000e+00
-2.905738373909564576e+00 -7.897357530683986049e+00 0.000000000000000000e+00
-3.231540379593995649e+00 -8.288093790996365229e+00 0.000000000000000000e+00
-4.508656758107290052e+00 -7.554333066491642157e+00 0.000000000000000000e+00
