0.000000000000000000e+00 5.466769451611925431e-13 1.009741958682895111e-28
1.000000000000000056e-01 -8.730692537725991542e+02 3.724280800820986315e+01
2.000000000000000111e-01 -1.623270701876326711e+03 2.098393320153103332e+02
3.000000000000000444e-01 -1.883384653664214966e+03 4.512580332981386277e+02
4.000000000000000222e-01 -1.817136872566943566e+03 6.291973452585986024e+02
5.000000000000000000e-01 -1.680182849496274002e+03 7.516108886997734544e+02
5.999999999999999778e-01 -1.530809070591935097e+03 8.355842758859403148e+02
6.999999999999999556e-01 -1.381518894853510801e+03 8.875023690279242601e+02
7.999999999999999334e-01 -1.235453157693461435e+03 9.084264950838264667e+02
8.999999999999999112e-01 -1.094176817575313180e+03 8.973754673069979617e+02
9.999999999999998890e-01 -9.590533321345408240e+02 8.526141199484201252e+02
